# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.085828698949 -0.00739632021423 0.951711026616 0.998479087452 0.91914893617 0.829276595745 0.950380228137 0.763063829787
-0.0795807445409 -0.00739632021423 0.942015209125 0.998479087452 0.903319148936 0.829276595745 0.940684410646 0.749957446809
-0.0733327901329 -0.00739632021423 0.929657794677 0.998479087452 0.882042553191 0.829276595745 0.928326996198 0.731914893617
-0.0670848357249 -0.00739632021423 0.915969581749 0.998479087452 0.862468085106 0.829276595745 0.91463878327 0.715914893617
-0.0608368813168 -0.00739632021423 0.901330798479 0.998479087452 0.841361702128 0.829276595745 0.9 0.699063829787
-0.0545889269088 -0.00739632021423 0.884600760456 0.998479087452 0.814638297872 0.829276595745 0.883269961977 0.678978723404
-0.0483409725008 -0.00739632021423 0.857794676806 0.998479087452 0.781106382979 0.829276595745 0.856463878327 0.651404255319
-0.0420930180927 -0.00739632021423 0.835551330798 0.998479087452 0.753872340426 0.829276595745 0.834220532319 0.630127659574
-0.0358450636847 -0.00739632021423 0.810076045627 0.998479087452 0.725276595745 0.829276595745 0.808745247148 0.605106382979
-0.0295971092767 -0.00739632021423 0.785551330798 0.998479087452 0.694468085106 0.829276595745 0.784220532319 0.578893617021
-0.0233491548686 -0.00739632021423 0.757034220532 0.998479087452 0.661787234043 0.829276595745 0.755703422053 0.551489361702
-0.0171012004606 -0.00739632021423 0.72680608365 0.998479087452 0.623659574468 0.829276595745 0.725475285171 0.519659574468
-0.0108532460525 -0.00739632021423 0.692205323194 0.998479087452 0.588425531915 0.829276595745 0.690874524715 0.489872340426
-0.00460529164451 -0.00739632021423 0.653041825095 0.998479087452 0.551489361702 0.829276595745 0.651711026616 0.459914893617
0.00164266276353 -0.00739632021423 0.615209125475 0.998479087452 0.510808510638 0.829276595745 0.613878326996 0.428425531915
0.00789061717156 -0.00739632021423 0.578897338403 0.998479087452 0.469106382979 0.829276595745 0.577566539924 0.394382978723
0.0141385715796 -0.00739632021423 0.541634980989 0.998479087452 0.427744680851 0.829276595745 0.540494296578 0.359319148936
0.0203865259876 -0.00739632021423 0.504182509506 0.998479087452 0.387404255319 0.829276595745 0.503041825095 0.325617021277
0.0266344803957 -0.00739632021423 0.46216730038 0.998479087452 0.348765957447 0.829276595745 0.46102661597 0.292765957447
0.0328824348037 -0.00739632021423 0.419771863118 0.998479087452 0.308255319149 0.829276595745 0.418821292776 0.258382978723
0.0391303892117 -0.00739632021423 0.37927756654 0.998479087452 0.274042553191 0.829276595745 0.378517110266 0.229276595745
0.0453783436198 -0.00739632021423 0.338212927757 0.998479087452 0.242212765957 0.829276595745 0.337452471483 0.203744680851
0.0516262980278 -0.00739632021423 0.304562737643 0.998479087452 0.20885106383 0.829276595745 0.303802281369 0.175829787234
0.0578742524359 -0.00739632021423 0.272243346008 0.998479087452 0.18314893617 0.829276595745 0.271482889734 0.154723404255
0.0641222068439 -0.00739632021423 0.24030418251 0.998479087452 0.154212765957 0.829276595745 0.239543726236 0.130212765957
0.0703701612519 -0.00739632021423 0.210266159696 0.998479087452 0.134468085106 0.829276595745 0.20969581749 0.113531914894
0.07661811566 -0.00739632021423 0.185931558935 0.998479087452 0.112680851064 0.829276595745 0.185551330798 0.095829787234
0.082866070068 -0.00739632021423 0.161977186312 0.998479087452 0.0954893617021 0.829276595745 0.161596958175 0.0811914893617
0.089114024476 -0.00739632021423 0.135551330798 0.998479087452 0.0796595744681 0.829276595745 0.13536121673 0.068085106383
0.0953619788841 -0.00739632021423 0.110266159696 0.998479087452 0.0682553191489 0.829276595745 0.110076045627 0.0585531914894
0.101609933292 -0.00739632021423 0.0948669201521 0.998479087452 0.0549787234043 0.829276595745 0.0946768060837 0.048
0.1078578877 -0.00739632021423 0.0815589353612 0.998479087452 0.0461276595745 0.829276595745 0.0815589353612 0.0405106382979
0.114105842108 -0.00739632021423 0.0678707224335 0.998479087452 0.035914893617 0.829276595745 0.0678707224335 0.032
0.120353796516 -0.00739632021423 0.0549429657795 0.998479087452 0.0270638297872 0.829276595745 0.0549429657795 0.0234893617021
0.126601750924 -0.00739632021423 0.0465779467681 0.998479087452 0.0217872340426 0.829276595745 0.0465779467681 0.0185531914894
0.132849705332 -0.00739632021423 0.0401140684411 0.998479087452 0.0177021276596 0.829276595745 0.0401140684411 0.0156595744681
0.13909765974 -0.00739632021423 0.034030418251 0.998479087452 0.0141276595745 0.829276595745 0.034030418251 0.0125957446809
0.145345614148 -0.00739632021423 0.0271863117871 0.998479087452 0.0108936170213 0.829276595745 0.0271863117871 0.00970212765957
0.151593568556 -0.00739632021423 0.0226235741445 0.998479087452 0.00868085106383 0.829276595745 0.0226235741445 0.00782978723404
0.157841522964 -0.00739632021423 0.0180608365019 0.998479087452 0.00629787234043 0.829276595745 0.0180608365019 0.0056170212766
0.164089477372 -0.00739632021423 0.0144486692015 0.998479087452 0.00510638297872 0.829276595745 0.0144486692015 0.00442553191489
0.170337431781 -0.00739632021423 0.0115969581749 0.998479087452 0.00357446808511 0.829276595745 0.0115969581749 0.00289361702128
0.176585386189 -0.00739632021423 0.00950570342205 0.998479087452 0.00170212765957 0.829276595745 0.00950570342205 0.00136170212766
0.182833340597 -0.00739632021423 0.00779467680608 0.998479087452 0.00136170212766 0.829276595745 0.00779467680608 0.0011914893617
0.189081295005 -0.00739632021423 0.00722433460076 0.998479087452 0.00136170212766 0.829276595745 0.00722433460076 0.0011914893617
0.195329249413 -0.00739632021423 0.00627376425856 0.998479087452 0.0011914893617 0.829276595745 0.00627376425856 0.00102127659574
0.201577203821 -0.00739632021423 0.00532319391635 0.998479087452 0.00068085106383 0.829276595745 0.00532319391635 0.00068085106383
0.207825158229 -0.00739632021423 0.00456273764259 0.998479087452 0.000340425531915 0.829276595745 0.00456273764259 0.000340425531915
0.214073112637 -0.00739632021423 0.00380228136882 0.998479087452 0.000170212765957 0.829276595745 0.00380228136882 0.000170212765957
0.220321067045 -0.00739632021423 0.00304182509506 0.998479087452 0.000170212765957 0.829276595745 0.00304182509506 0.000170212765957
0.226569021453 -0.00739632021423 0.00285171102662 0.998479087452 0.0 0.829276595745 0.00285171102662 0.0
0.232816975861 -0.00739632021423 0.00247148288973 0.998479087452 0.0 0.829276595745 0.00247148288973 0.0
0.239064930269 -0.00739632021423 0.00209125475285 0.998479087452 0.0 0.829276595745 0.00209125475285 0.0
0.245312884677 -0.00739632021423 0.00171102661597 0.998479087452 0.0 0.829276595745 0.00171102661597 0.0
0.251560839085 -0.00739632021423 0.00133079847909 0.998479087452 0.0 0.829276595745 0.00133079847909 0.0
0.257808793493 -0.00739632021423 0.00133079847909 0.998479087452 0.0 0.829276595745 0.00133079847909 0.0
0.264056747901 -0.00739632021423 0.00114068441065 0.998479087452 0.0 0.829276595745 0.00114068441065 0.0
0.270304702309 -0.00739632021423 0.000950570342205 0.998479087452 0.0 0.829276595745 0.000950570342205 0.0
0.276552656717 -0.00739632021423 0.000760456273764 0.998479087452 0.0 0.829276595745 0.000760456273764 0.0
0.282800611125 -0.00739632021423 0.000380228136882 0.998479087452 0.0 0.829276595745 0.000380228136882 0.0
0.289048565533 -0.00739632021423 0.000190114068441 0.998479087452 0.0 0.829276595745 0.000190114068441 0.0
0.295296519941 -0.00739632021423 0.000190114068441 0.998479087452 0.0 0.829276595745 0.000190114068441 0.0
-0.323250966454 -0.00712386390203 0.999809885932 0.998098859316 1.0 0.811914893617 0.997908745247 0.811914893617
-0.317003012046 -0.00712386390203 0.999809885932 0.998098859316 1.0 0.811914893617 0.997908745247 0.811914893617
-0.310755057638 -0.00712386390203 0.999809885932 0.998098859316 1.0 0.811914893617 0.997908745247 0.811914893617
-0.30450710323 -0.00712386390203 0.999809885932 0.998098859316 1.0 0.811914893617 0.997908745247 0.811914893617
-0.298259148822 -0.00712386390203 0.999809885932 0.998098859316 1.0 0.811914893617 0.997908745247 0.811914893617
-0.292011194414 -0.00712386390203 0.999809885932 0.998098859316 1.0 0.811914893617 0.997908745247 0.811914893617
-0.285763240006 -0.00712386390203 0.999809885932 0.998098859316 1.0 0.811914893617 0.997908745247 0.811914893617
-0.279515285598 -0.00712386390203 0.999619771863 0.998098859316 0.999829787234 0.811914893617 0.997718631179 0.811744680851
-0.27326733119 -0.00712386390203 0.999619771863 0.998098859316 0.999829787234 0.811914893617 0.997718631179 0.811744680851
-0.267019376782 -0.00712386390203 0.999619771863 0.998098859316 0.999829787234 0.811914893617 0.997718631179 0.811744680851
-0.260771422374 -0.00712386390203 0.999429657795 0.998098859316 0.999829787234 0.811914893617 0.99752851711 0.811744680851
-0.254523467966 -0.00712386390203 0.999429657795 0.998098859316 0.999829787234 0.811914893617 0.99752851711 0.811744680851
-0.248275513558 -0.00712386390203 0.999429657795 0.998098859316 0.999829787234 0.811914893617 0.99752851711 0.811744680851
-0.24202755915 -0.00712386390203 0.999429657795 0.998098859316 0.999489361702 0.811914893617 0.99752851711 0.811404255319
-0.235779604742 -0.00712386390203 0.999429657795 0.998098859316 0.999319148936 0.811914893617 0.99752851711 0.811234042553
-0.229531650334 -0.00712386390203 0.999239543726 0.998098859316 0.999319148936 0.811914893617 0.997338403042 0.811234042553
-0.223283695926 -0.00712386390203 0.999239543726 0.998098859316 0.99914893617 0.811914893617 0.997338403042 0.811063829787
-0.217035741518 -0.00712386390203 0.999239543726 0.998098859316 0.998808510638 0.811914893617 0.997338403042 0.810723404255
-0.21078778711 -0.00712386390203 0.999239543726 0.998098859316 0.998638297872 0.811914893617 0.997338403042 0.810553191489
-0.204539832702 -0.00712386390203 0.999049429658 0.998098859316 0.998468085106 0.811914893617 0.997148288973 0.810382978723
-0.198291878294 -0.00712386390203 0.999049429658 0.998098859316 0.998468085106 0.811914893617 0.997148288973 0.810382978723
-0.192043923886 -0.00712386390203 0.999049429658 0.998098859316 0.998127659574 0.811914893617 0.997148288973 0.810212765957
-0.185795969478 -0.00712386390203 0.998859315589 0.998098859316 0.997617021277 0.811914893617 0.996958174905 0.80970212766
-0.17954801507 -0.00712386390203 0.998098859316 0.998098859316 0.997276595745 0.811914893617 0.996197718631 0.809531914894
-0.173300060661 -0.00712386390203 0.99752851711 0.998098859316 0.996255319149 0.811914893617 0.995627376426 0.808680851064
-0.167052106253 -0.00712386390203 0.996958174905 0.998098859316 0.996085106383 0.811914893617 0.995057034221 0.808510638298
-0.160804151845 -0.00712386390203 0.996768060837 0.998098859316 0.994893617021 0.811914893617 0.994866920152 0.807659574468
-0.154556197437 -0.00712386390203 0.995817490494 0.998098859316 0.993872340426 0.811914893617 0.99391634981 0.806638297872
-0.148308243029 -0.00712386390203 0.995057034221 0.998098859316 0.990978723404 0.811914893617 0.993155893536 0.804936170213
-0.142060288621 -0.00712386390203 0.993346007605 0.998098859316 0.989617021277 0.811914893617 0.99144486692 0.803744680851
-0.135812334213 -0.00712386390203 0.991064638783 0.998098859316 0.986042553191 0.811914893617 0.989163498099 0.801021276596
-0.129564379805 -0.00712386390203 0.98783269962 0.998098859316 0.981106382979 0.811914893617 0.985931558935 0.796936170213
-0.123316425397 -0.00712386390203 0.984980988593 0.998098859316 0.975659574468 0.811914893617 0.983079847909 0.793021276596
-0.117068470989 -0.00712386390203 0.981368821293 0.998098859316 0.96885106383 0.811914893617 0.979467680608 0.787404255319
-0.110820516581 -0.00712386390203 0.977756653992 0.998098859316 0.961872340426 0.811914893617 0.975855513308 0.781617021277
-0.104572562173 -0.00712386390203 0.97319391635 0.998098859316 0.95370212766 0.811914893617 0.971292775665 0.775489361702
-0.0983246077651 -0.00712386390203 0.96711026616 0.998098859316 0.944680851064 0.811914893617 0.965209125475 0.768
-0.092076653357 -0.00712386390203 0.960646387833 0.998098859316 0.933446808511 0.811914893617 0.958935361217 0.758978723404
-0.085828698949 -0.00712386390203 0.951711026616 0.998098859316 0.91914893617 0.811914893617 0.95 0.747744680851
-0.0795807445409 -0.00712386390203 0.942015209125 0.998098859316 0.903319148936 0.811914893617 0.94030418251 0.734978723404
-0.0733327901329 -0.00712386390203 0.929657794677 0.998098859316 0.882042553191 0.811914893617 0.927946768061 0.717617021277
-0.0670848357249 -0.00712386390203 0.915969581749 0.998098859316 0.862468085106 0.811914893617 0.914258555133 0.702638297872
-0.0608368813168 -0.00712386390203 0.901330798479 0.998098859316 0.841361702128 0.811914893617 0.899619771863 0.686127659574
-0.0545889269088 -0.00712386390203 0.884600760456 0.998098859316 0.814638297872 0.811914893617 0.88288973384 0.666382978723
-0.0483409725008 -0.00712386390203 0.857794676806 0.998098859316 0.781106382979 0.811914893617 0.85608365019 0.63914893617
-0.0420930180927 -0.00712386390203 0.835551330798 0.998098859316 0.753872340426 0.811914893617 0.833840304183 0.618382978723
-0.0358450636847 -0.00712386390203 0.810076045627 0.998098859316 0.725276595745 0.811914893617 0.808365019011 0.593531914894
-0.0295971092767 -0.00712386390203 0.785551330798 0.998098859316 0.694468085106 0.811914893617 0.783840304183 0.568170212766
-0.0233491548686 -0.00712386390203 0.757034220532 0.998098859316 0.661787234043 0.811914893617 0.755323193916 0.540765957447
-0.0171012004606 -0.00712386390203 0.72680608365 0.998098859316 0.623659574468 0.811914893617 0.725095057034 0.510468085106
-0.0108532460525 -0.00712386390203 0.692205323194 0.998098859316 0.588425531915 0.811914893617 0.690494296578 0.481021276596
-0.00460529164451 -0.00712386390203 0.653041825095 0.998098859316 0.551489361702 0.811914893617 0.651330798479 0.451404255319
0.00164266276353 -0.00712386390203 0.615209125475 0.998098859316 0.510808510638 0.811914893617 0.613498098859 0.420936170213
0.00789061717156 -0.00712386390203 0.578897338403 0.998098859316 0.469106382979 0.811914893617 0.577186311787 0.387404255319
0.0141385715796 -0.00712386390203 0.541634980989 0.998098859316 0.427744680851 0.811914893617 0.540114068441 0.353191489362
0.0203865259876 -0.00712386390203 0.504182509506 0.998098859316 0.387404255319 0.811914893617 0.502661596958 0.319829787234
0.0266344803957 -0.00712386390203 0.46216730038 0.998098859316 0.348765957447 0.811914893617 0.460836501901 0.287659574468
0.0328824348037 -0.00712386390203 0.419771863118 0.998098859316 0.308255319149 0.811914893617 0.418631178707 0.254127659574
0.0391303892117 -0.00712386390203 0.37927756654 0.998098859316 0.274042553191 0.811914893617 0.378326996198 0.225531914894
0.0453783436198 -0.00712386390203 0.338212927757 0.998098859316 0.242212765957 0.811914893617 0.337262357414 0.200170212766
0.0516262980278 -0.00712386390203 0.304562737643 0.998098859316 0.20885106383 0.811914893617 0.3036121673 0.172765957447
0.0578742524359 -0.00712386390203 0.272243346008 0.998098859316 0.18314893617 0.811914893617 0.271482889734 0.151659574468
0.0641222068439 -0.00712386390203 0.24030418251 0.998098859316 0.154212765957 0.811914893617 0.239543726236 0.127489361702
0.0703701612519 -0.00712386390203 0.210266159696 0.998098859316 0.134468085106 0.811914893617 0.20969581749 0.110978723404
0.07661811566 -0.00712386390203 0.185931558935 0.998098859316 0.112680851064 0.811914893617 0.185551330798 0.0937872340426
0.082866070068 -0.00712386390203 0.161977186312 0.998098859316 0.0954893617021 0.811914893617 0.161596958175 0.0793191489362
0.089114024476 -0.00712386390203 0.135551330798 0.998098859316 0.0796595744681 0.811914893617 0.13536121673 0.0670638297872
0.0953619788841 -0.00712386390203 0.110266159696 0.998098859316 0.0682553191489 0.811914893617 0.110076045627 0.0577021276596
0.101609933292 -0.00712386390203 0.0948669201521 0.998098859316 0.0549787234043 0.811914893617 0.0946768060837 0.0471489361702
0.1078578877 -0.00712386390203 0.0815589353612 0.998098859316 0.0461276595745 0.811914893617 0.0815589353612 0.0396595744681
0.114105842108 -0.00712386390203 0.0678707224335 0.998098859316 0.035914893617 0.811914893617 0.0678707224335 0.0313191489362
0.120353796516 -0.00712386390203 0.0549429657795 0.998098859316 0.0270638297872 0.811914893617 0.0549429657795 0.0229787234043
