# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.00641086060531 -0.00466716804613 0.769391634981 1.0 0.565276595745 0.914553191489 0.769391634981 0.520340425532
0.0130047686535 -0.00466716804613 0.738212927757 1.0 0.527829787234 0.914553191489 0.738212927757 0.485446808511
0.0324203979123 -0.00466716804613 0.704182509506 1.0 0.490553191489 0.914553191489 0.704182509506 0.453446808511
0.0518360271712 -0.00466716804613 0.666349809886 1.0 0.455319148936 0.914553191489 0.666349809886 0.422468085106
0.07125165643 -0.00466716804613 0.630038022814 1.0 0.414468085106 0.914553191489 0.630038022814 0.386382978723
0.0906672856888 -0.00466716804613 0.589353612167 1.0 0.370893617021 0.914553191489 0.589353612167 0.346723404255
0.110082914948 -0.00466716804613 0.544676806084 1.0 0.330723404255 0.914553191489 0.544676806084 0.309957446809
0.129498544207 -0.00466716804613 0.499239543726 1.0 0.289361702128 0.914553191489 0.499239543726 0.271659574468
0.148914173465 -0.00466716804613 0.455323193916 1.0 0.252425531915 0.914553191489 0.455323193916 0.236936170213
0.168329802724 -0.00466716804613 0.406273764259 1.0 0.221617021277 0.914553191489 0.406273764259 0.208
0.187745431983 -0.00466716804613 0.360266159696 1.0 0.190468085106 0.914553191489 0.360266159696 0.179234042553
0.207161061242 -0.00466716804613 0.321102661597 1.0 0.164936170213 0.914553191489 0.321102661597 0.155744680851
0.226576690501 -0.00466716804613 0.281558935361 1.0 0.137021276596 0.914553191489 0.281558935361 0.128680851064
0.245992319759 -0.00466716804613 0.240114068441 1.0 0.117617021277 0.914553191489 0.240114068441 0.110808510638
0.265407949018 -0.00466716804613 0.204942965779 1.0 0.0994042553191 0.914553191489 0.204942965779 0.0937872340426
0.284823578277 -0.00466716804613 0.176996197719 1.0 0.0828936170213 0.914553191489 0.176996197719 0.0789787234043
0.304239207536 -0.00466716804613 0.147718631179 1.0 0.0668936170213 0.914553191489 0.147718631179 0.064
0.323654836795 -0.00466716804613 0.123764258555 1.0 0.0534468085106 0.914553191489 0.123764258555 0.0515744680851
0.343070466054 -0.00466716804613 0.0973384030418 1.0 0.0445957446809 0.914553191489 0.0973384030418 0.0428936170213
0.362486095312 -0.00466716804613 0.0813688212928 1.0 0.0384680851064 0.914553191489 0.0813688212928 0.0367659574468
0.381901724571 -0.00466716804613 0.0673003802281 1.0 0.0313191489362 0.914553191489 0.0673003802281 0.0301276595745
0.40131735383 -0.00466716804613 0.0558935361217 1.0 0.0243404255319 0.914553191489 0.0558935361217 0.0233191489362
0.420732983089 -0.00466716804613 0.0442965779468 1.0 0.0197446808511 0.914553191489 0.0442965779468 0.0194042553191
0.440148612348 -0.00466716804613 0.03536121673 1.0 0.0151489361702 0.914553191489 0.03536121673 0.0151489361702
0.459564241607 -0.00466716804613 0.028897338403 1.0 0.0131063829787 0.914553191489 0.028897338403 0.0131063829787
0.478979870865 -0.00466716804613 0.0226235741445 1.0 0.0107234042553 0.914553191489 0.0226235741445 0.0107234042553
0.498395500124 -0.00466716804613 0.0180608365019 1.0 0.00714893617021 0.914553191489 0.0180608365019 0.00714893617021
0.517811129383 -0.00466716804613 0.0140684410646 1.0 0.00527659574468 0.914553191489 0.0140684410646 0.00527659574468
0.537226758642 -0.00466716804613 0.0117870722433 1.0 0.00442553191489 0.914553191489 0.0117870722433 0.00442553191489
0.556642387901 -0.00466716804613 0.00931558935361 1.0 0.00340425531915 0.914553191489 0.00931558935361 0.00340425531915
0.57605801716 -0.00466716804613 0.0074144486692 1.0 0.00272340425532 0.914553191489 0.0074144486692 0.00272340425532
0.595473646418 -0.00466716804613 0.00532319391635 1.0 0.00170212765957 0.914553191489 0.00532319391635 0.00170212765957
0.614889275677 -0.00466716804613 0.00399239543726 1.0 0.00153191489362 0.914553191489 0.00399239543726 0.00153191489362
0.634304904936 -0.00466716804613 0.00285171102662 1.0 0.00102127659574 0.914553191489 0.00285171102662 0.00102127659574
0.653720534195 -0.00466716804613 0.00228136882129 1.0 0.000851063829787 0.914553191489 0.00228136882129 0.000851063829787
0.673136163454 -0.00466716804613 0.00133079847909 1.0 0.000510638297872 0.914553191489 0.00133079847909 0.000510638297872
0.692551792713 -0.00466716804613 0.000950570342205 1.0 0.000510638297872 0.914553191489 0.000950570342205 0.000510638297872
0.711967421971 -0.00466716804613 0.000570342205323 1.0 0.000510638297872 0.914553191489 0.000570342205323 0.000510638297872
0.73138305123 -0.00466716804613 0.000570342205323 1.0 0.000340425531915 0.914553191489 0.000570342205323 0.000340425531915
0.750798680489 -0.00466716804613 0.000570342205323 1.0 0.000340425531915 0.914553191489 0.000570342205323 0.000340425531915
0.770214309748 -0.00466716804613 0.000570342205323 1.0 0.000170212765957 0.914553191489 0.000570342205323 0.000170212765957
0.789629939007 -0.00466716804613 0.000380228136882 1.0 0.0 0.914553191489 0.000380228136882 0.0
0.809045568266 -0.00466716804613 0.000380228136882 1.0 0.0 0.914553191489 0.000380228136882 0.0
0.828461197524 -0.00466716804613 0.000380228136882 1.0 0.0 0.914553191489 0.000380228136882 0.0
0.847876826783 -0.00466716804613 0.000380228136882 1.0 0.0 0.914553191489 0.000380228136882 0.0
0.867292456042 -0.00466716804613 0.000190114068441 1.0 0.0 0.914553191489 0.000190114068441 0.0
0.886708085301 -0.00466716804613 0.000190114068441 1.0 0.0 0.914553191489 0.000190114068441 0.0
0.90612371456 -0.00466716804613 0.000190114068441 1.0 0.0 0.914553191489 0.000190114068441 0.0
0.925539343819 -0.00466716804613 0.000190114068441 1.0 0.0 0.914553191489 0.000190114068441 0.0
0.944954973077 -0.00466716804613 0.000190114068441 1.0 0.0 0.914553191489 0.000190114068441 0.0
0.964370602336 -0.00466716804613 0.000190114068441 1.0 0.0 0.914553191489 0.000190114068441 0.0
0.983786231595 -0.00466716804613 0.000190114068441 1.0 0.0 0.914553191489 0.000190114068441 0.0
1.00320186085 -0.00466716804613 0.000190114068441 1.0 0.0 0.914553191489 0.000190114068441 0.0
-0.91894543577 -0.00453172414006 1.0 1.0 0.999829787234 0.904680851064 1.0 0.904510638298
-0.899529806511 -0.00453172414006 1.0 1.0 0.999829787234 0.904680851064 1.0 0.904510638298
-0.880114177253 -0.00453172414006 1.0 1.0 0.999829787234 0.904680851064 1.0 0.904510638298
-0.860698547994 -0.00453172414006 1.0 1.0 0.999829787234 0.904680851064 1.0 0.904510638298
-0.841282918735 -0.00453172414006 1.0 1.0 0.999829787234 0.904680851064 1.0 0.904510638298
-0.821867289476 -0.00453172414006 1.0 1.0 0.999829787234 0.904680851064 1.0 0.904510638298
-0.802451660217 -0.00453172414006 1.0 1.0 0.999659574468 0.904680851064 1.0 0.904340425532
-0.783036030959 -0.00453172414006 0.999809885932 1.0 0.999659574468 0.904680851064 0.999809885932 0.904340425532
-0.7636204017 -0.00453172414006 0.999809885932 1.0 0.999659574468 0.904680851064 0.999809885932 0.904340425532
-0.744204772441 -0.00453172414006 0.999809885932 1.0 0.999659574468 0.904680851064 0.999809885932 0.904340425532
-0.724789143182 -0.00453172414006 0.999809885932 1.0 0.999659574468 0.904680851064 0.999809885932 0.904340425532
-0.705373513923 -0.00453172414006 0.999809885932 1.0 0.999489361702 0.904680851064 0.999809885932 0.904170212766
-0.685957884664 -0.00453172414006 0.999809885932 1.0 0.999489361702 0.904680851064 0.999809885932 0.904170212766
-0.666542255406 -0.00453172414006 0.999619771863 1.0 0.999319148936 0.904680851064 0.999619771863 0.904
-0.647126626147 -0.00453172414006 0.999619771863 1.0 0.999319148936 0.904680851064 0.999619771863 0.904
-0.627710996888 -0.00453172414006 0.999239543726 1.0 0.998978723404 0.904680851064 0.999239543726 0.903659574468
-0.608295367629 -0.00453172414006 0.998859315589 1.0 0.998808510638 0.904680851064 0.998859315589 0.903489361702
-0.58887973837 -0.00453172414006 0.998669201521 1.0 0.998638297872 0.904680851064 0.998669201521 0.903319148936
-0.569464109111 -0.00453172414006 0.998288973384 1.0 0.998468085106 0.904680851064 0.998288973384 0.90314893617
-0.550048479853 -0.00453172414006 0.998098859316 1.0 0.998127659574 0.904680851064 0.998098859316 0.902808510638
-0.530632850594 -0.00453172414006 0.997148288973 1.0 0.997617021277 0.904680851064 0.997148288973 0.90229787234
-0.511217221335 -0.00453172414006 0.9963878327 1.0 0.996936170213 0.904680851064 0.9963878327 0.901617021277
-0.491801592076 -0.00453172414006 0.996007604563 1.0 0.995404255319 0.904680851064 0.996007604563 0.900085106383
-0.472385962817 -0.00453172414006 0.994866920152 1.0 0.993872340426 0.904680851064 0.994866920152 0.898553191489
-0.452970333558 -0.00453172414006 0.993536121673 1.0 0.992 0.904680851064 0.993536121673 0.89685106383
-0.4335547043 -0.00453172414006 0.992585551331 1.0 0.988765957447 0.904680851064 0.992585551331 0.893787234043
-0.414139075041 -0.00453172414006 0.990874524715 1.0 0.98570212766 0.904680851064 0.990874524715 0.890893617021
-0.394723445782 -0.00453172414006 0.98897338403 1.0 0.981617021277 0.904680851064 0.98897338403 0.88714893617
-0.375307816523 -0.00453172414006 0.98783269962 1.0 0.978212765957 0.904680851064 0.98783269962 0.883914893617
-0.355892187264 -0.00453172414006 0.985551330798 1.0 0.973617021277 0.904680851064 0.985551330798 0.879659574468
-0.336476558005 -0.00453172414006 0.98288973384 1.0 0.966638297872 0.904680851064 0.98288973384 0.873191489362
-0.317060928747 -0.00453172414006 0.979467680608 1.0 0.95914893617 0.904680851064 0.979467680608 0.866723404255
-0.297645299488 -0.00453172414006 0.973574144487 1.0 0.951829787234 0.904680851064 0.973574144487 0.859744680851
-0.278229670229 -0.00453172414006 0.968821292776 1.0 0.942808510638 0.904680851064 0.968821292776 0.851404255319
-0.25881404097 -0.00453172414006 0.963688212928 1.0 0.930042553191 0.904680851064 0.963688212928 0.83914893617
-0.239398411711 -0.00453172414006 0.957604562738 1.0 0.914382978723 0.904680851064 0.957604562738 0.825191489362
-0.219982782452 -0.00453172414006 0.951330798479 1.0 0.896510638298 0.904680851064 0.951330798479 0.809531914894
-0.200567153194 -0.00453172414006 0.945437262357 1.0 0.877276595745 0.904680851064 0.945437262357 0.791489361702
-0.181151523935 -0.00453172414006 0.936121673004 1.0 0.859234042553 0.904680851064 0.936121673004 0.775319148936
-0.161735894676 -0.00453172414006 0.926996197719 1.0 0.835234042553 0.904680851064 0.926996197719 0.753191489362
-0.142320265417 -0.00453172414006 0.915589353612 1.0 0.807319148936 0.904680851064 0.915589353612 0.728340425532
-0.122904636158 -0.00453172414006 0.901140684411 1.0 0.780085106383 0.904680851064 0.901140684411 0.704680851064
-0.103489006899 -0.00453172414006 0.886311787072 1.0 0.748085106383 0.904680851064 0.886311787072 0.676595744681
-0.0840733776406 -0.00453172414006 0.866920152091 1.0 0.714893617021 0.904680851064 0.866920152091 0.646468085106
-0.0646577483818 -0.00453172414006 0.845817490494 1.0 0.683063829787 0.904680851064 0.845817490494 0.619404255319
-0.045242119123 -0.00453172414006 0.824904942966 1.0 0.644936170213 0.904680851064 0.824904942966 0.586212765957
-0.0258264898641 -0.00453172414006 0.798098859316 1.0 0.605276595745 0.904680851064 0.798098859316 0.551319148936
-0.00641086060531 -0.00453172414006 0.769391634981 1.0 0.565276595745 0.904680851064 0.769391634981 0.514553191489
0.0130047686535 -0.00453172414006 0.738212927757 1.0 0.527829787234 0.904680851064 0.738212927757 0.48
0.0324203979123 -0.00453172414006 0.704182509506 1.0 0.490553191489 0.904680851064 0.704182509506 0.448340425532
0.0518360271712 -0.00453172414006 0.666349809886 1.0 0.455319148936 0.904680851064 0.666349809886 0.417361702128
0.07125165643 -0.00453172414006 0.630038022814 1.0 0.414468085106 0.904680851064 0.630038022814 0.381446808511
0.0906672856888 -0.00453172414006 0.589353612167 1.0 0.370893617021 0.904680851064 0.589353612167 0.341957446809
0.110082914948 -0.00453172414006 0.544676806084 1.0 0.330723404255 0.904680851064 0.544676806084 0.306382978723
0.129498544207 -0.00453172414006 0.499239543726 1.0 0.289361702128 0.904680851064 0.499239543726 0.268595744681
0.148914173465 -0.00453172414006 0.455323193916 1.0 0.252425531915 0.904680851064 0.455323193916 0.234382978723
0.168329802724 -0.00453172414006 0.406273764259 1.0 0.221617021277 0.904680851064 0.406273764259 0.205787234043
0.187745431983 -0.00453172414006 0.360266159696 1.0 0.190468085106 0.904680851064 0.360266159696 0.177872340426
0.207161061242 -0.00453172414006 0.321102661597 1.0 0.164936170213 0.904680851064 0.321102661597 0.154723404255
0.226576690501 -0.00453172414006 0.281558935361 1.0 0.137021276596 0.904680851064 0.281558935361 0.128170212766
0.245992319759 -0.00453172414006 0.240114068441 1.0 0.117617021277 0.904680851064 0.240114068441 0.110468085106
0.265407949018 -0.00453172414006 0.204942965779 1.0 0.0994042553191 0.904680851064 0.204942965779 0.0934468085106
0.284823578277 -0.00453172414006 0.176996197719 1.0 0.0828936170213 0.904680851064 0.176996197719 0.0786382978723
0.304239207536 -0.00453172414006 0.147718631179 1.0 0.0668936170213 0.904680851064 0.147718631179 0.0636595744681
0.323654836795 -0.00453172414006 0.123764258555 1.0 0.0534468085106 0.904680851064 0.123764258555 0.0512340425532
0.343070466054 -0.00453172414006 0.0973384030418 1.0 0.0445957446809 0.904680851064 0.0973384030418 0.0425531914894
0.362486095312 -0.00453172414006 0.0813688212928 1.0 0.0384680851064 0.904680851064 0.0813688212928 0.0364255319149
0.381901724571 -0.00453172414006 0.0673003802281 1.0 0.0313191489362 0.904680851064 0.0673003802281 0.0299574468085
0.40131735383 -0.00453172414006 0.0558935361217 1.0 0.0243404255319 0.904680851064 0.0558935361217 0.0231489361702
0.420732983089 -0.00453172414006 0.0442965779468 1.0 0.0197446808511 0.904680851064 0.0442965779468 0.0192340425532
0.440148612348 -0.00453172414006 0.03536121673 1.0 0.0151489361702 0.904680851064 0.03536121673 0.0149787234043
0.459564241607 -0.00453172414006 0.028897338403 1.0 0.0131063829787 0.904680851064 0.028897338403 0.0129361702128
0.478979870865 -0.00453172414006 0.0226235741445 1.0 0.0107234042553 0.904680851064 0.0226235741445 0.0105531914894
0.498395500124 -0.00453172414006 0.0180608365019 1.0 0.00714893617021 0.904680851064 0.0180608365019 0.00697872340426
0.517811129383 -0.00453172414006 0.0140684410646 1.0 0.00527659574468 0.904680851064 0.0140684410646 0.00510638297872
0.537226758642 -0.00453172414006 0.0117870722433 1.0 0.00442553191489 0.904680851064 0.0117870722433 0.00425531914894
0.556642387901 -0.00453172414006 0.00931558935361 1.0 0.00340425531915 0.904680851064 0.00931558935361 0.00323404255319
0.57605801716 -0.00453172414006 0.0074144486692 1.0 0.00272340425532 0.904680851064 0.0074144486692 0.00255319148936
0.595473646418 -0.00453172414006 0.00532319391635 1.0 0.00170212765957 0.904680851064 0.00532319391635 0.00153191489362
0.614889275677 -0.00453172414006 0.00399239543726 1.0 0.00153191489362 0.904680851064 0.00399239543726 0.00136170212766
0.634304904936 -0.00453172414006 0.00285171102662 1.0 0.00102127659574 0.904680851064 0.00285171102662 0.000851063829787
0.653720534195 -0.00453172414006 0.00228136882129 1.0 0.000851063829787 0.904680851064 0.00228136882129 0.000851063829787
0.673136163454 -0.00453172414006 0.00133079847909 1.0 0.000510638297872 0.904680851064 0.00133079847909 0.000510638297872
0.692551792713 -0.00453172414006 0.000950570342205 1.0 0.000510638297872 0.904680851064 0.000950570342205 0.000510638297872
0.711967421971 -0.00453172414006 0.000570342205323 1.0 0.000510638297872 0.904680851064 0.000570342205323 0.000510638297872
0.73138305123 -0.00453172414006 0.000570342205323 1.0 0.000340425531915 0.904680851064 0.000570342205323 0.000340425531915
0.750798680489 -0.00453172414006 0.000570342205323 1.0 0.000340425531915 0.904680851064 0.000570342205323 0.000340425531915
0.770214309748 -0.00453172414006 0.000570342205323 1.0 0.000170212765957 0.904680851064 0.000570342205323 0.000170212765957
0.789629939007 -0.00453172414006 0.000380228136882 1.0 0.0 0.904680851064 0.000380228136882 0.0
0.809045568266 -0.00453172414006 0.000380228136882 1.0 0.0 0.904680851064 0.000380228136882 0.0
0.828461197524 -0.00453172414006 0.000380228136882 1.0 0.0 0.904680851064 0.000380228136882 0.0
0.847876826783 -0.00453172414006 0.000380228136882 1.0 0.0 0.904680851064 0.000380228136882 0.0
0.867292456042 -0.00453172414006 0.000190114068441 1.0 0.0 0.904680851064 0.000190114068441 0.0
0.886708085301 -0.00453172414006 0.000190114068441 1.0 0.0 0.904680851064 0.000190114068441 0.0
0.90612371456 -0.00453172414006 0.000190114068441 1.0 0.0 0.904680851064 0.000190114068441 0.0
0.925539343819 -0.00453172414006 0.000190114068441 1.0 0.0 0.904680851064 0.000190114068441 0.0
0.944954973077 -0.00453172414006 0.000190114068441 1.0 0.0 0.904680851064 0.000190114068441 0.0
0.964370602336 -0.00453172414006 0.000190114068441 1.0 0.0 0.904680851064 0.000190114068441 0.0
0.983786231595 -0.00453172414006 0.000190114068441 1.0 0.0 0.904680851064 0.000190114068441 0.0
1.00320186085 -0.00453172414006 0.000190114068441 1.0 0.0 0.904680851064 0.000190114068441 0.0
-0.91894543577 -0.00439628023398 1.0 0.999809885932 0.999829787234 0.892765957447 0.999809885932 0.892595744681
-0.899529806511 -0.00439628023398 1.0 0.999809885932 0.999829787234 0.892765957447 0.999809885932 0.892595744681
-0.880114177253 -0.00439628023398 1.0 0.999809885932 0.999829787234 0.892765957447 0.999809885932 0.892595744681
-0.860698547994 -0.00439628023398 1.0 0.999809885932 0.999829787234 0.892765957447 0.999809885932 0.892595744681
-0.841282918735 -0.00439628023398 1.0 0.999809885932 0.999829787234 0.892765957447 0.999809885932 0.892595744681
